pokemon_key,form_key,ability_key,ability_name,is_hidden,slot
raticate,default,run-away,にげあし,0,1
raticate,default,guts,こんじょう,0,2
raticate,default,hustle,はりきり,1,3
raticate,alola,gluttony,くいしんぼう,0,1
raticate,alola,hustle,はりきり,0,2
raticate,alola,thick-fat,あついしぼう,1,3
spearow,default,keen-eye,するどいめ,0,1
spearow,default,sniper,スナイパー,1,3
fearow,default,keen-eye,するどいめ,0,1
fearow,default,sniper,スナイパー,1,3
ekans,default,intimidate,いかく,0,1
ekans,default,shed-skin,だっぴ,0,2
ekans,default,unnerve,きんちょうかん,1,3
arbok,default,intimidate,いかく,0,1
arbok,default,shed-skin,だっぴ,0,2
arbok,default,unnerve,きんちょうかん,1,3
pikachu,default,static,せいでんき,0,1
pikachu,default,lightning-rod,ひらいしん,1,3
raichu,default,static,せいでんき,0,1
raichu,default,lightning-rod,ひらいしん,1,3
raichu,alola,surge-surfer,サーフテール,0,1
sandshrew,default,sand-veil,すながくれ,0,1
sandshrew,default,sand-rush,すなかき,1,3
sandshrew,alola,snow-cloak,ゆきがくれ,0,1
sandshrew,alola,slush-rush,ゆきかき,1,3
sandslash,default,sand-veil,すながくれ,0,1
sandslash,default,sand-rush,すなかき,1,3
sandslash,alola,snow-cloak,ゆきがくれ,0,1
sandslash,alola,slush-rush,ゆきかき,1,3
nidoran-f,default,poison-point,どくのトゲ,0,1
nidoran-f,default,rivalry,とうそうしん,0,2
nidoran-f,default,hustle,はりきり,1,3
nidorina,default,poison-point,どくのトゲ,0,1
nidorina,default,rivalry,とうそうしん,0,2
nidorina,default,hustle,はりきり,1,3
nidoqueen,default,poison-point,どくのトゲ,0,1
nidoqueen,default,rivalry,とうそうしん,0,2
nidoqueen,default,sheer-force,ちからずく,1,3
nidoran-m,default,poison-point,どくのトゲ,0,1
nidoran-m,default,rivalry,とうそうしん,0,2
nidoran-m,default,hustle,はりきり,1,3
nidorino,default,poison-point,どくのトゲ,0,1
nidorino,default,rivalry,とうそうしん,0,2
nidorino,default,hustle,はりきり,1,3
nidoking,default,poison-point,どくのトゲ,0,1
nidoking,default,rivalry,とうそうしん,0,2
nidoking,default,sheer-force,ちからずく,1,3
clefairy,default,cute-charm,メロメロボディ,0,1
clefairy,default,magic-guard,マジックガード,0,2
clefairy,default,friend-guard,フレンドガード,1,3
clefable,default,cute-charm,メロメロボディ,0,1
clefable,default,magic-guard,マジックガード,0,2
clefable,default,unaware,てんねん,1,3
clefable,mega,magic-bounce,マジックミラー,0,1
vulpix,default,flash-fire,もらいび,0,1
vulpix,default,drought,ひでり,1,3
vulpix,alola,snow-cloak,ゆきがくれ,0,1
vulpix,alola,snow-warning,ゆきふらし,1,3
ninetales,default,flash-fire,もらいび,0,1
ninetales,default,drought,ひでり,1,3
ninetales,alola,snow-cloak,ゆきがくれ,0,1
ninetales,alola,snow-warning,ゆきふらし,1,3
jigglypuff,default,cute-charm,メロメロボディ,0,1
jigglypuff,default,competitive,かちき,0,2
jigglypuff,default,friend-guard,フレンドガード,1,3
wigglytuff,default,cute-charm,メロメロボディ,0,1
wigglytuff,default,competitive,かちき,0,2
wigglytuff,default,frisk,おみとおし,1,3
zubat,default,inner-focus,せいしんりょく,0,1
zubat,default,infiltrator,すりぬけ,1,3
golbat,default,inner-focus,せいしんりょく,0,1
golbat,default,infiltrator,すりぬけ,1,3
oddish,default,chlorophyll,ようりょくそ,0,1
oddish,default,run-away,にげあし,1,3
gloom,default,chlorophyll,ようりょくそ,0,1
gloom,default,stench,あくしゅう,1,3
vileplume,default,chlorophyll,ようりょくそ,0,1
vileplume,default,effect-spore,ほうし,1,3
paras,default,effect-spore,ほうし,0,1
paras,default,dry-skin,かんそうはだ,0,2
paras,default,damp,しめりけ,1,3
parasect,default,effect-spore,ほうし,0,1
parasect,default,dry-skin,かんそうはだ,0,2
parasect,default,damp,しめりけ,1,3
venonat,default,compound-eyes,ふくがん,0,1
venonat,default,tinted-lens,いろめがね,0,2
venonat,default,run-away,にげあし,1,3
venomoth,default,shield-dust,りんぷん,0,1
venomoth,default,tinted-lens,いろめがね,0,2
venomoth,default,wonder-skin,ミラクルスキン,1,3
diglett,default,sand-veil,すながくれ,0,1
diglett,default,arena-trap,ありじごく,0,2
diglett,default,sand-force,すなのちから,1,3
diglett,alola,sand-veil,すながくれ,0,1
diglett,alola,tangling-hair,カーリーヘアー,0,2
diglett,alola,sand-force,すなのちから,1,3
dugtrio,default,sand-veil,すながくれ,0,1
dugtrio,default,arena-trap,ありじごく,0,2
dugtrio,default,sand-force,すなのちから,1,3
dugtrio,alola,sand-veil,すながくれ,0,1
dugtrio,alola,tangling-hair,カーリーヘアー,0,2
dugtrio,alola,sand-force,すなのちから,1,3
meowth,default,pickup,ものひろい,0,1
meowth,default,technician,テクニシャン,0,2
meowth,default,unnerve,きんちょうかん,1,3
meowth,alola,pickup,ものひろい,0,1
meowth,alola,technician,テクニシャン,0,2
meowth,alola,rattled,びびり,1,3
meowth,galar,pickup,ものひろい,0,1
meowth,galar,tough-claws,かたいツメ,0,2
meowth,galar,unnerve,きんちょうかん,1,3
persian,default,limber,じゅうなん,0,1
persian,default,technician,テクニシャン,0,2
persian,default,unnerve,きんちょうかん,1,3
persian,alola,fur-coat,ファーコート,0,1
persian,alola,technician,テクニシャン,0,2
persian,alola,rattled,びびり,1,3
psyduck,default,damp,しめりけ,0,1
psyduck,default,cloud-nine,ノーてんき,0,2
psyduck,default,swift-swim,すいすい,1,3
golduck,default,damp,しめりけ,0,1
golduck,default,cloud-nine,ノーてんき,0,2
golduck,default,swift-swim,すいすい,1,3
mankey,default,vital-spirit,やるき,0,1
mankey,default,anger-point,いかりのつぼ,0,2
mankey,default,defiant,まけんき,1,3
primeape,default,vital-spirit,やるき,0,1
primeape,default,anger-point,いかりのつぼ,0,2
primeape,default,defiant,まけんき,1,3
growlithe,default,intimidate,いかく,0,1
growlithe,default,flash-fire,もらいび,0,2
growlithe,default,justified,せいぎのこころ,1,3
growlithe,hisui,intimidate,いかく,0,1
growlithe,hisui,flash-fire,もらいび,0,2
growlithe,hisui,rock-head,いしあたま,1,3
arcanine,default,intimidate,いかく,0,1
arcanine,default,flash-fire,もらいび,0,2
arcanine,default,justified,せいぎのこころ,1,3
arcanine,hisui,intimidate,いかく,0,1
arcanine,hisui,flash-fire,もらいび,0,2
arcanine,hisui,rock-head,いしあたま,1,3
poliwag,default,water-absorb,ちょすい,0,1
poliwag,default,damp,しめりけ,0,2
poliwag,default,swift-swim,すいすい,1,3
poliwhirl,default,water-absorb,ちょすい,0,1
poliwhirl,default,damp,しめりけ,0,2
poliwhirl,default,swift-swim,すいすい,1,3
poliwrath,default,water-absorb,ちょすい,0,1
poliwrath,default,damp,しめりけ,0,2
poliwrath,default,swift-swim,すいすい,1,3
abra,default,synchronize,シンクロ,0,1
abra,default,inner-focus,せいしんりょく,0,2
abra,default,magic-guard,マジックガード,1,3
kadabra,default,synchronize,シンクロ,0,1
kadabra,default,inner-focus,せいしんりょく,0,2
kadabra,default,magic-guard,マジックガード,1,3
alakazam,default,synchronize,シンクロ,0,1
alakazam,default,inner-focus,せいしんりょく,0,2
alakazam,default,magic-guard,マジックガード,1,3
alakazam,mega,trace,トレース,0,1
machop,default,guts,こんじょう,0,1
machop,default,no-guard,ノーガード,0,2
machop,default,steadfast,ふくつのこころ,1,3
machoke,default,guts,こんじょう,0,1
machoke,default,no-guard,ノーガード,0,2
machoke,default,steadfast,ふくつのこころ,1,3
machamp,default,guts,こんじょう,0,1
machamp,default,no-guard,ノーガード,0,2
machamp,default,steadfast,ふくつのこころ,1,3
bellsprout,default,chlorophyll,ようりょくそ,0,1
bellsprout,default,gluttony,くいしんぼう,1,3
weepinbell,default,chlorophyll,ようりょくそ,0,1
weepinbell,default,gluttony,くいしんぼう,1,3
victreebel,default,chlorophyll,ようりょくそ,0,1
victreebel,default,gluttony,くいしんぼう,1,3
victreebel,mega,innards-out,とびだすなかみ,0,1
tentacool,default,clear-body,クリアボディ,0,1
tentacool,default,liquid-ooze,ヘドロえき,0,2
tentacool,default,rain-dish,あめうけざら,1,3
tentacruel,default,clear-body,クリアボディ,0,1
tentacruel,default,liquid-ooze,ヘドロえき,0,2
tentacruel,default,rain-dish,あめうけざら,1,3
geodude,default,rock-head,いしあたま,0,1
geodude,default,sturdy,がんじょう,0,2
geodude,default,sand-veil,すながくれ,1,3
geodude,alola,magnet-pull,じりょく,0,1
geodude,alola,sturdy,がんじょう,0,2
geodude,alola,galvanize,エレキスキン,1,3
graveler,default,rock-head,いしあたま,0,1
graveler,default,sturdy,がんじょう,0,2
graveler,default,sand-veil,すながくれ,1,3
graveler,alola,magnet-pull,じりょく,0,1
graveler,alola,sturdy,がんじょう,0,2
graveler,alola,galvanize,エレキスキン,1,3
golem,default,rock-head,いしあたま,0,1
golem,default,sturdy,がんじょう,0,2
golem,default,sand-veil,すながくれ,1,3
golem,alola,magnet-pull,じりょく,0,1
golem,alola,sturdy,がんじょう,0,2
golem,alola,galvanize,エレキスキン,1,3
ponyta,default,run-away,にげあし,0,1
ponyta,default,flash-fire,もらいび,0,2
ponyta,default,flame-body,ほのおのからだ,1,3
ponyta,galar,run-away,にげあし,0,1
ponyta,galar,pastel-veil,パステルベール,0,2
ponyta,galar,anticipation,きけんよち,1,3
rapidash,default,run-away,にげあし,0,1
rapidash,default,flash-fire,もらいび,0,2
rapidash,default,flame-body,ほのおのからだ,1,3
rapidash,galar,run-away,にげあし,0,1
rapidash,galar,pastel-veil,パステルベール,0,2
rapidash,galar,anticipation,きけんよち,1,3
slowpoke,default,oblivious,どんかん,0,1
slowpoke,default,own-tempo,マイペース,0,2
slowpoke,default,regenerator,さいせいりょく,1,3
slowpoke,galar,gluttony,くいしんぼう,0,1
slowpoke,galar,own-tempo,マイペース,0,2
slowpoke,galar,regenerator,さいせいりょく,1,3
slowbro,default,oblivious,どんかん,0,1
slowbro,default,own-tempo,マイペース,0,2
slowbro,default,regenerator,さいせいりょく,1,3
slowbro,mega,shell-armor,シェルアーマー,0,1
slowbro,galar,quick-draw,クイックドロウ,0,1
slowbro,galar,own-tempo,マイペース,0,2
slowbro,galar,regenerator,さいせいりょく,1,3
magnemite,default,magnet-pull,じりょく,0,1
magnemite,default,sturdy,がんじょう,0,2
magnemite,default,analytic,アナライズ,1,3
magneton,default,magnet-pull,じりょく,0,1
magneton,default,sturdy,がんじょう,0,2
magneton,default,analytic,アナライズ,1,3
farfetchd,default,keen-eye,するどいめ,0,1
farfetchd,default,inner-focus,せいしんりょく,0,2
farfetchd,default,defiant,まけんき,1,3
farfetchd,galar,steadfast,ふくつのこころ,0,1
farfetchd,galar,scrappy,きもったま,1,3
doduo,default,run-away,にげあし,0,1
doduo,default,early-bird,はやおき,0,2
doduo,default,tangled-feet,ちどりあし,1,3
dodrio,default,run-away,にげあし,0,1
dodrio,default,early-bird,はやおき,0,2
dodrio,default,tangled-feet,ちどりあし,1,3
seel,default,thick-fat,あついしぼう,0,1
seel,default,hydration,うるおいボディ,0,2
seel,default,ice-body,アイスボディ,1,3
dewgong,default,thick-fat,あついしぼう,0,1
dewgong,default,hydration,うるおいボディ,0,2
dewgong,default,ice-body,アイスボディ,1,3
grimer,default,stench,あくしゅう,0,1
grimer,default,sticky-hold,ねんちゃく,0,2
grimer,default,poison-touch,どくしゅ,1,3
grimer,alola,poison-touch,どくしゅ,0,1
grimer,alola,gluttony,くいしんぼう,0,2
grimer,alola,power-of-alchemy,かがくのちから,1,3
muk,default,stench,あくしゅう,0,1
muk,default,sticky-hold,ねんちゃく,0,2
muk,default,poison-touch,どくしゅ,1,3
muk,alola,poison-touch,どくしゅ,0,1
muk,alola,gluttony,くいしんぼう,0,2
muk,alola,power-of-alchemy,かがくのちから,1,3
shellder,default,shell-armor,シェルアーマー,0,1
shellder,default,skill-link,スキルリンク,0,2
shellder,default,overcoat,ぼうじん,1,3
cloyster,default,shell-armor,シェルアーマー,0,1
cloyster,default,skill-link,スキルリンク,0,2
cloyster,default,overcoat,ぼうじん,1,3
gastly,default,levitate,ふゆう,0,1
haunter,default,levitate,ふゆう,0,1
gengar,default,cursed-body,のろわれボディ,0,1
gengar,mega,shadow-tag,かげふみ,0,1
onix,default,rock-head,いしあたま,0,1
onix,default,sturdy,がんじょう,0,2
onix,default,weak-armor,くだけるよろい,1,3
drowzee,default,insomnia,ふみん,0,1
drowzee,default,forewarn,よちむ,0,2
drowzee,default,inner-focus,せいしんりょく,1,3
hypno,default,insomnia,ふみん,0,1
hypno,default,forewarn,よちむ,0,2
hypno,default,inner-focus,せいしんりょく,1,3
krabby,default,hyper-cutter,かいりきバサミ,0,1
krabby,default,shell-armor,シェルアーマー,0,2
krabby,default,sheer-force,ちからずく,1,3
kingler,default,hyper-cutter,かいりきバサミ,0,1
kingler,default,shell-armor,シェルアーマー,0,2
kingler,default,sheer-force,ちからずく,1,3
voltorb,default,soundproof,ぼうおん,0,1
voltorb,default,static,せいでんき,0,2
voltorb,default,aftermath,ゆうばく,1,3
voltorb,hisui,soundproof,ぼうおん,0,1
voltorb,hisui,static,せいでんき,0,2
voltorb,hisui,aftermath,ゆうばく,1,3
electrode,default,soundproof,ぼうおん,0,1
electrode,default,static,せいでんき,0,2
electrode,default,aftermath,ゆうばく,1,3
electrode,hisui,soundproof,ぼうおん,0,1
electrode,hisui,static,せいでんき,0,2
electrode,hisui,aftermath,ゆうばく,1,3
exeggcute,default,chlorophyll,ようりょくそ,0,1
exeggcute,default,harvest,しゅうかく,1,3
exeggutor,default,chlorophyll,ようりょくそ,0,1
exeggutor,default,harvest,しゅうかく,1,3
exeggutor,alola,frisk,おみとおし,0,1
exeggutor,alola,harvest,しゅうかく,1,3
cubone,default,rock-head,いしあたま,0,1
cubone,default,lightning-rod,ひらいしん,0,2
cubone,default,battle-armor,カブトアーマー,1,3
marowak,default,rock-head,いしあたま,0,1
marowak,default,lightning-rod,ひらいしん,0,2
marowak,default,battle-armor,カブトアーマー,1,3
marowak,alola,cursed-body,のろわれボディ,0,1
marowak,alola,lightning-rod,ひらいしん,0,2
marowak,alola,rock-head,いしあたま,1,3
hitmonlee,default,limber,じゅうなん,0,1
hitmonlee,default,reckless,すてみ,0,2
hitmonlee,default,unburden,かるわざ,1,3
hitmonchan,default,keen-eye,するどいめ,0,1
hitmonchan,default,iron-fist,てつのこぶし,0,2
hitmonchan,default,inner-focus,せいしんりょく,1,3
lickitung,default,own-tempo,マイペース,0,1
lickitung,default,oblivious,どんかん,0,2
lickitung,default,cloud-nine,ノーてんき,1,3
koffing,default,levitate,ふゆう,0,1
koffing,default,neutralizing-gas,かがくへんかガス,0,2
koffing,default,stench,あくしゅう,1,3
weezing,default,levitate,ふゆう,0,1
weezing,default,neutralizing-gas,かがくへんかガス,0,2
weezing,default,stench,あくしゅう,1,3
weezing,galar,levitate,ふゆう,0,1
weezing,galar,neutralizing-gas,かがくへんかガス,0,2
weezing,galar,misty-surge,ミストメイカー,1,3
rhyhorn,default,lightning-rod,ひらいしん,0,1
rhyhorn,default,rock-head,いしあたま,0,2
rhyhorn,default,reckless,すてみ,1,3
rhydon,default,lightning-rod,ひらいしん,0,1
rhydon,default,rock-head,いしあたま,0,2
rhydon,default,reckless,すてみ,1,3
chansey,default,natural-cure,しぜんかいふく,0,1
chansey,default,serene-grace,てんのめぐみ,0,2
chansey,default,healer,いやしのこころ,1,3
tangela,default,chlorophyll,ようりょくそ,0,1
tangela,default,leaf-guard,リーフガード,0,2
tangela,default,regenerator,さいせいりょく,1,3
kangaskhan,default,early-bird,はやおき,0,1
kangaskhan,default,scrappy,きもったま,0,2
kangaskhan,default,inner-focus,せいしんりょく,1,3
kangaskhan,mega,parental-bond,おやこあい,0,1
horsea,default,swift-swim,すいすい,0,1
horsea,default,sniper,スナイパー,0,2
horsea,default,damp,しめりけ,1,3
seadra,default,poison-point,どくのトゲ,0,1
seadra,default,sniper,スナイパー,0,2
seadra,default,damp,しめりけ,1,3
goldeen,default,swift-swim,すいすい,0,1
goldeen,default,water-veil,みずのベール,0,2
goldeen,default,lightning-rod,ひらいしん,1,3
seaking,default,swift-swim,すいすい,0,1
seaking,default,water-veil,みずのベール,0,2
seaking,default,lightning-rod,ひらいしん,1,3
staryu,default,illuminate,はっこう,0,1
staryu,default,natural-cure,しぜんかいふく,0,2
staryu,default,analytic,アナライズ,1,3
starmie,default,illuminate,はっこう,0,1
starmie,default,natural-cure,しぜんかいふく,0,2
starmie,default,analytic,アナライズ,1,3
starmie,mega,huge-power,ちからもち,0,1
mr-mime,default,soundproof,ぼうおん,0,1
mr-mime,default,filter,フィルター,0,2
mr-mime,default,technician,テクニシャン,1,3
mr-mime,galar,vital-spirit,やるき,0,1
mr-mime,galar,screen-cleaner,バリアフリー,0,2
mr-mime,galar,ice-body,アイスボディ,1,3
scyther,default,swarm,むしのしらせ,0,1
scyther,default,technician,テクニシャン,0,2
scyther,default,steadfast,ふくつのこころ,1,3
jynx,default,oblivious,どんかん,0,1
jynx,default,forewarn,よちむ,0,2
jynx,default,dry-skin,かんそうはだ,1,3
electabuzz,default,static,せいでんき,0,1
electabuzz,default,vital-spirit,やるき,1,3
magmar,default,flame-body,ほのおのからだ,0,1
magmar,default,vital-spirit,やるき,1,3
pinsir,default,hyper-cutter,かいりきバサミ,0,1
pinsir,default,mold-breaker,かたやぶり,0,2
pinsir,default,moxie,じしんかじょう,1,3
pinsir,mega,aerilate,スカイスキン,0,1
tauros,default,intimidate,いかく,0,1
tauros,default,anger-point,いかりのつぼ,0,2
tauros,default,sheer-force,ちからずく,1,3
tauros,paldea-combat-breed,intimidate,いかく,0,1
tauros,paldea-combat-breed,anger-point,いかりのつぼ,0,2
tauros,paldea-combat-breed,cud-chew,はんすう,1,3
tauros,paldea-blaze-breed,intimidate,いかく,0,1
tauros,paldea-blaze-breed,anger-point,いかりのつぼ,0,2
tauros,paldea-blaze-breed,cud-chew,はんすう,1,3
tauros,paldea-aqua-breed,intimidate,いかく,0,1
tauros,paldea-aqua-breed,anger-point,いかりのつぼ,0,2
tauros,paldea-aqua-breed,cud-chew,はんすう,1,3
magikarp,default,swift-swim,すいすい,0,1
magikarp,default,rattled,びびり,1,3
gyarados,default,intimidate,いかく,0,1
gyarados,default,moxie,じしんかじょう,1,3
gyarados,mega,mold-breaker,かたやぶり,0,1
lapras,default,water-absorb,ちょすい,0,1
lapras,default,shell-armor,シェルアーマー,0,2
lapras,default,hydration,うるおいボディ,1,3
ditto,default,limber,じゅうなん,0,1
ditto,default,imposter,かわりもの,1,3
eevee,default,run-away,にげあし,0,1
eevee,default,adaptability,てきおうりょく,0,2
eevee,default,anticipation,きけんよち,1,3
vaporeon,default,water-absorb,ちょすい,0,1
vaporeon,default,hydration,うるおいボディ,1,3
jolteon,default,volt-absorb,ちくでん,0,1
jolteon,default,quick-feet,はやあし,1,3
flareon,default,flash-fire,もらいび,0,1
flareon,default,guts,こんじょう,1,3
porygon,default,trace,トレース,0,1
porygon,default,download,ダウンロード,0,2
porygon,default,analytic,アナライズ,1,3
omanyte,default,swift-swim,すいすい,0,1
omanyte,default,shell-armor,シェルアーマー,0,2
omanyte,default,weak-armor,くだけるよろい,1,3
omastar,default,swift-swim,すいすい,0,1
omastar,default,shell-armor,シェルアーマー,0,2
omastar,default,weak-armor,くだけるよろい,1,3
kabuto,default,swift-swim,すいすい,0,1
kabuto,default,battle-armor,カブトアーマー,0,2
kabuto,default,weak-armor,くだけるよろい,1,3
kabutops,default,swift-swim,すいすい,0,1
kabutops,default,battle-armor,カブトアーマー,0,2
kabutops,default,weak-armor,くだけるよろい,1,3
aerodactyl,default,rock-head,いしあたま,0,1
aerodactyl,default,pressure,プレッシャー,0,2
aerodactyl,default,unnerve,きんちょうかん,1,3
aerodactyl,mega,tough-claws,かたいツメ,0,1
snorlax,default,immunity,めんえき,0,1
snorlax,default,thick-fat,あついしぼう,0,2
snorlax,default,gluttony,くいしんぼう,1,3
articuno,default,pressure,プレッシャー,0,1
articuno,default,snow-cloak,ゆきがくれ,1,3
articuno,galar,competitive,かちき,0,1
zapdos,default,pressure,プレッシャー,0,1
zapdos,default,static,せいでんき,1,3
zapdos,galar,defiant,まけんき,0,1
moltres,default,pressure,プレッシャー,0,1
moltres,default,flame-body,ほのおのからだ,1,3
moltres,galar,berserk,ぎゃくじょう,0,1
dratini,default,shed-skin,だっぴ,0,1
dratini,default,marvel-scale,ふしぎなうろこ,1,3
dragonair,default,shed-skin,だっぴ,0,1
dragonair,default,marvel-scale,ふしぎなうろこ,1,3
dragonite,default,inner-focus,せいしんりょく,0,1
dragonite,default,multiscale,マルチスケイル,1,3
dragonite,mega,multiscale,マルチスケイル,0,1
mewtwo,default,pressure,プレッシャー,0,1
mewtwo,default,unnerve,きんちょうかん,1,3
mewtwo,mega-x,steadfast,ふくつのこころ,0,1
mewtwo,mega-y,insomnia,ふみん,0,1
mew,default,synchronize,シンクロ,0,1
chikorita,default,overgrow,しんりょく,0,1
chikorita,default,leaf-guard,リーフガード,1,3
bayleef,default,overgrow,しんりょく,0,1
bayleef,default,leaf-guard,リーフガード,1,3
meganium,default,overgrow,しんりょく,0,1
meganium,default,leaf-guard,リーフガード,1,3
meganium,mega,mega-sol,メガソーラー,0,1
cyndaquil,default,blaze,もうか,0,1
cyndaquil,default,flash-fire,もらいび,1,3
quilava,default,blaze,もうか,0,1
quilava,default,flash-fire,もらいび,1,3
typhlosion,default,blaze,もうか,0,1
typhlosion,default,flash-fire,もらいび,1,3
typhlosion,hisui,blaze,もうか,0,1
typhlosion,hisui,frisk,おみとおし,1,3
totodile,default,torrent,げきりゅう,0,1
totodile,default,sheer-force,ちからずく,1,3
croconaw,default,torrent,げきりゅう,0,1
croconaw,default,sheer-force,ちからずく,1,3
feraligatr,default,torrent,げきりゅう,0,1
feraligatr,default,sheer-force,ちからずく,1,3
feraligatr,mega,dragonize,ドラゴンスキン,0,1
sentret,default,run-away,にげあし,0,1
sentret,default,keen-eye,するどいめ,0,2
sentret,default,frisk,おみとおし,1,3
furret,default,run-away,にげあし,0,1
furret,default,keen-eye,するどいめ,0,2
furret,default,frisk,おみとおし,1,3
hoothoot,default,insomnia,ふみん,0,1
hoothoot,default,keen-eye,するどいめ,0,2
hoothoot,default,tinted-lens,いろめがね,1,3
noctowl,default,insomnia,ふみん,0,1
noctowl,default,keen-eye,するどいめ,0,2
noctowl,default,tinted-lens,いろめがね,1,3
ledyba,default,swarm,むしのしらせ,0,1
ledyba,default,early-bird,はやおき,0,2
ledyba,default,rattled,びびり,1,3
ledian,default,swarm,むしのしらせ,0,1
ledian,default,early-bird,はやおき,0,2
ledian,default,iron-fist,てつのこぶし,1,3
spinarak,default,swarm,むしのしらせ,0,1
spinarak,default,insomnia,ふみん,0,2
spinarak,default,sniper,スナイパー,1,3
ariados,default,swarm,むしのしらせ,0,1
ariados,default,insomnia,ふみん,0,2
ariados,default,sniper,スナイパー,1,3
crobat,default,inner-focus,せいしんりょく,0,1
crobat,default,infiltrator,すりぬけ,1,3
chinchou,default,volt-absorb,ちくでん,0,1
chinchou,default,illuminate,はっこう,0,2
chinchou,default,water-absorb,ちょすい,1,3
lanturn,default,volt-absorb,ちくでん,0,1
lanturn,default,illuminate,はっこう,0,2
lanturn,default,water-absorb,ちょすい,1,3
pichu,default,static,せいでんき,0,1
pichu,default,lightning-rod,ひらいしん,1,3
cleffa,default,cute-charm,メロメロボディ,0,1
cleffa,default,magic-guard,マジックガード,0,2
cleffa,default,friend-guard,フレンドガード,1,3
igglybuff,default,cute-charm,メロメロボディ,0,1
igglybuff,default,competitive,かちき,0,2
igglybuff,default,friend-guard,フレンドガード,1,3
togepi,default,hustle,はりきり,0,1
togepi,default,serene-grace,てんのめぐみ,0,2
togepi,default,super-luck,きょううん,1,3
togetic,default,hustle,はりきり,0,1
togetic,default,serene-grace,てんのめぐみ,0,2
togetic,default,super-luck,きょううん,1,3
natu,default,synchronize,シンクロ,0,1
natu,default,early-bird,はやおき,0,2
natu,default,magic-bounce,マジックミラー,1,3
xatu,default,synchronize,シンクロ,0,1
xatu,default,early-bird,はやおき,0,2
xatu,default,magic-bounce,マジックミラー,1,3
mareep,default,static,せいでんき,0,1
mareep,default,plus,プラス,1,3
flaaffy,default,static,せいでんき,0,1
flaaffy,default,plus,プラス,1,3
ampharos,default,static,せいでんき,0,1
ampharos,default,plus,プラス,1,3
ampharos,mega,mold-breaker,かたやぶり,0,1
bellossom,default,chlorophyll,ようりょくそ,0,1
bellossom,default,healer,いやしのこころ,1,3
marill,default,thick-fat,あついしぼう,0,1
marill,default,huge-power,ちからもち,0,2
marill,default,sap-sipper,そうしょく,1,3
azumarill,default,thick-fat,あついしぼう,0,1
azumarill,default,huge-power,ちからもち,0,2
azumarill,default,sap-sipper,そうしょく,1,3
sudowoodo,default,sturdy,がんじょう,0,1
sudowoodo,default,rock-head,いしあたま,0,2
sudowoodo,default,rattled,びびり,1,3
politoed,default,water-absorb,ちょすい,0,1
politoed,default,damp,しめりけ,0,2
politoed,default,drizzle,あめふらし,1,3
hoppip,default,chlorophyll,ようりょくそ,0,1
hoppip,default,leaf-guard,リーフガード,0,2
hoppip,default,infiltrator,すりぬけ,1,3
skiploom,default,chlorophyll,ようりょくそ,0,1
skiploom,default,leaf-guard,リーフガード,0,2
skiploom,default,infiltrator,すりぬけ,1,3
jumpluff,default,chlorophyll,ようりょくそ,0,1
jumpluff,default,leaf-guard,リーフガード,0,2
